X,Y,Frequency
7.864644107351225,-0.8211819237038431,11
7.866311051841973,-0.9284481490215649,11
7.867977996332722,-1.033195572800377,11
7.86964494082347,-1.1339429014626508,11
7.871311885314219,-1.2292608142736008,11
7.872978829804967,-1.3177909247973019,11
7.874645774295716,-1.3982638019586386,11
7.876312718786464,-1.4695158117710436,11
7.8779796632772126,-1.5305045564262207,11
7.8796466077679606,-1.5803227060397527,11
7.881313552258709,-1.618210039657839,11
7.8829804967494574,-1.643563535873444,11
7.884647441240206,-1.6559453792612384,11
7.886314385730954,-1.655088776472189,11
7.887981330221703,-1.6409015048733258,11
7.889648274712452,-1.6134671466792812,11
7.8913152192032,-1.5730439922116701,11
7.892982163693949,-1.5200616268264557,11
7.894649108184697,-1.455115246761653,11
7.896316052675446,-1.3789577792694672,11
7.897982997166194,-1.292489911509984,11
7.899649941656943,-1.1967481604105865,11
7.901316886147691,-1.092891141670929,11
7.90298383063844,-0.9821842199676319,11
7.904650775129188,-0.8659827438824521,11
7.906317719619937,-0.7457140878338587,11
7.907984664110685,-0.6228587391186788,11
7.9096516086014335,-0.49893068082484177,11
7.9113185530921815,-0.37545733071538256,11
7.91298549758293,-0.2539593020700683,11
7.914652442073678,-0.13593025483194998,11
7.916319386564427,-0.022817104208786076,11
7.917986331055175,0.08399915086033816,11
7.919653275545924,0.18322172518144453,11
7.921320220036672,0.2736552281224104,11
7.922987164527421,0.35422149997324737,11
7.924654109018169,0.42397389387826095,11
7.926321053508918,0.4821098139806773,11
7.927987997999666,0.5279813435366725,11
7.929654942490415,0.5611038220865139,11
7.931321886981163,0.5811622579580582,11
7.932988831471912,0.5880154910828645,11
7.93465577596266,0.5816980509315448,11
7.936322720453409,0.5624196849359632,11
7.937989664944157,0.5305625636521832,11
7.9396566094349055,0.4866761997223036,11
7.9413235539256535,0.43147014800539524,11
7.942990498416402,0.36580458366735,11
7.94465744290715,0.29067888315507273,11
7.946324387397899,0.20721835946007078,11
7.947991331888648,0.11665932754904246,11
7.949658276379396,0.020332697977457403,11
7.951325220870145,-0.0803536837801695,11
7.952992165360893,-0.18393371812241474,11
7.954659109851642,-0.2889025045467762,11
7.95632605434239,-0.3937363093798669,11
7.957992998833139,-0.4969127832603723,11
7.959659943323887,-0.5969311603121539,11
7.961326887814636,-0.692332171187316,11
7.962993832305384,-0.7817174059524343,11
7.964660776796133,-0.8637678700880889,11
7.966327721286881,-0.9372614875643427,11
7.9679946657776295,-1.0010893189245251,11
7.9696616102683775,-1.054270279336668,11
7.971328554759126,-1.0959641614706908,11
7.972995499249874,-1.1254827905275904,11
7.974662443740623,-1.1422991635175757,11
7.976329388231371,-1.1460544516082203,11
7.97799633272212,-1.136562772697832,11
7.979663277212868,-1.1138136709334803,11
7.981330221703617,-1.0779722702962231,11
7.982997166194365,-1.0293771002157526,11
7.984664110685114,-0.968535622042447,11
7.986331055175862,-0.8961175156897894,11
7.987997999666611,-0.8129458154556609,11
7.989664944157359,-0.7199860125526709,11
7.991331888648108,-0.6183332688302858,11
7.992998833138856,-0.5091979112234905,11
7.994665777629605,-0.39388939924907984,11
7.996332722120353,-0.27379897812470866,11
7.9979996666111015,-0.1503812475072177,11
7.9996666111018495,-0.02513489022734757,11
8.001333555592598,0.10041718346563212,11
8.003000500083347,0.22474801288588572,11
8.004667444574094,0.3463468175962775,11
8.006334389064843,0.4637390135645637,11
8.008001333555592,0.5755057493965448,11
8.009668278046341,0.6803027036225282,11
8.01133522253709,0.7768778938068248,11
8.013002167027837,0.8640882613517598,11
8.014669111518586,0.9409148121038511,11
8.016336056009335,1.0064761120139754,11
8.018003000500084,1.060039958918679,11
8.01966994499083,1.1010330756865572,11
8.02133688948158,1.1290486962134625,11
8.023003833972329,1.1438519436843824,11
8.024670778463078,1.1453829297954894,11
8.026337722953825,1.1337575338449088,11
8.028004667444574,1.1092658513640314,11
8.029671611935322,1.072368332860786,11
8.031338556426071,1.0236896638722703,11
8.033005500916818,0.9640104674717325,11
8.034672445407567,0.8942569392473082,11
8.036339389898316,0.8154885521835777,11
8.038006334389065,0.728883994464906,11
8.039673278879812,0.635725526653636,11
8.041340223370561,0.5373819656496701,11
8.04300716786131,0.4352905210470488,11
8.044674112352059,0.33093772471884825,11
8.046341056842806,0.22583970648497875,11
8.048008001333555,0.12152207738488904,11
8.049674945824304,0.019499687285739198,11
8.051341890315053,-0.0787434747838896,11
8.0530088348058,-0.17177397107342796,11
8.054675779296549,-0.2582279352471873,11
8.056342723787298,-0.33682917003102214,11
8.058009668278046,-0.40640608241513165,11
8.059676612768794,-0.465907231866383,11
8.061343557259542,-0.5144152853990522,11
8.063010501750291,-0.5511591944718806,11
8.06467744624104,-0.5755244322600401,11
8.066344390731789,-0.5870611555634002,11
8.068011335222536,-0.5854901831335366,11
8.069678279713285,-0.57070671115086,11
8.071345224204034,-0.5427817165879458,11
8.073012168694783,-0.5019610298503328,11
8.07467911318553,-0.44866208898887283,11
8.076346057676279,-0.38346841851759206,11
8.078013002167028,-0.30712190604126266,11
8.079679946657777,-0.22051297909260792,11
8.081346891148524,-0.12466881242374306,11
8.083013835639273,-0.02073972210734848,11
8.084680780130022,0.09001607315431659,11
8.08634772462077,0.20624912146639174,11
8.088014669111518,0.3265366169067606,11
8.089681613602266,0.4494012513658049,11
8.091348558093015,0.5733307891038928,11
8.093015502583764,0.6967981044944476,11
8.094682447074511,0.8182814172751758,11
8.09634939156526,0.936284457011258,11
8.09801633605601,1.0493562894129416,11
8.099683280546758,1.1561105416372688,11
8.101350225037505,1.255243771665489,11
8.103017169528254,1.3455527382024899,11
8.104684114019003,1.4259503421190667,11
8.106351058509752,1.4954800280730383,11
8.108018003000499,1.5533284553605684,11
8.109684947491248,1.5988362699989405,11
8.111351891981997,1.6315068352142492,11
8.113018836472746,1.6510128045807875,11
8.114685780963493,1.6572004506599582,11
8.116352725454242,1.6500916917470188,11
8.11801966994499,1.629883789854794,11
8.11968661443574,1.5969467239401336,11
8.121353558926486,1.5518182732019057,11
8.123020503417235,1.4951968756420642,11
8.124687447907984,1.4279323565791735,11
8.126354392398733,1.3510146500434104,11
8.128021336889482,1.2655606625977565,11
8.12968828138023,1.172799453757099,11
8.131355225870978,1.0740559294959635,11
8.133022170361727,0.9707332650549158,11
8.134689114852476,0.8642942900982659,11
8.136356059343223,0.7562420830365378,11
8.138023003833972,0.6481000318132607,11
8.13968994832472,0.541391625529589,11
8.14135689281547,0.4376202448452017,11
8.143023837306217,0.3382492191169784,11
8.144690781796966,0.24468241469431629,11
8.146357726287714,0.15824561175031648,11
8.148024670778463,0.08016891657228487,11
8.14969161526921,0.011570442506367629,11
8.15135855975996,-0.04655852407178607,11
8.153025504250708,-0.09336667607404758,11
8.154692448741457,-0.12815398192087335,11
8.156359393232204,-0.1503809758893172,11
8.158026337722953,-0.15967591940698267,11
8.159693282213702,-0.15583973834062048,11
8.161360226704451,-0.13884867081576113,11
8.163027171195198,-0.10885459045881218,11
8.164694115685947,-0.06618300077503048,11
8.166361060176696,-0.01132872725440659,11
8.168028004667445,0.05505063567880153,11
8.169694949158192,0.132143435985966,11
8.17136189364894,0.21899471810398585,11
8.17302883813969,0.3145188772161682,11
8.174695782630439,0.4175140459259637,11
8.176362727121186,0.5266780225809435,11
8.178029671611935,0.6406255300586228,11
8.179696616102683,0.7579065761791701,11
8.181363560593432,0.8770256723100667,11
8.183030505084181,0.9964616553457398,11
8.184697449574928,1.114687850244086,11
8.186364394065677,1.230192305789398,11
8.188031338556426,1.3414978352781162,11
8.189698283047175,1.447181596411189,11
8.191365227537922,1.5458939507854714,11
8.193032172028671,1.6363763529310948,11
8.19469911651942,1.7174780317033667,11
8.196366061010169,1.788171242856238,11
8.198033005500916,1.8475648905647901,11
8.199699949991665,1.8949163372906943,11
8.201366894482414,1.9296412454055378,11
8.203033838973163,1.9513213200849575,11
8.20470078346391,1.9597098508102693,11
8.206367727954659,1.9547349780050427,11
8.208034672445407,1.9365006414947836,11
8.209701616936156,1.9052851982147403,11
8.211368561426903,1.861537727494158,11
8.213035505917652,1.805872072904459,11
8.214702450408401,1.739058699671458,11
8.21636939489915,1.6620144756127413,11
8.218036339389897,1.5757905110937904,11
8.219703283880646,1.4815582192324057,11
8.221370228371395,1.3805937811781233,11
8.223037172862144,1.274261222439339,11
8.224704117352891,1.1639943246472102,11
8.22637106184364,1.0512776125872254,11
8.228038006334389,0.9376266685903377,11
8.229704950825138,0.8245680352898604,11
8.231371895315885,0.7136189732151472,11
8.233038839806634,0.6062673416116673,11
8.234705784297383,0.5039518692463232,11
8.236372728788131,0.40804307678510376,11
8.238039673278879,0.3198251036918651,11
8.239706617769627,0.24047868060150746,11
8.241373562260376,0.171065472938148,11
8.243040506751125,0.11251400336176143,11
8.244707451241874,0.06560733969694366,11
8.246374395732621,0.030972711588952984,11
8.24804134022337,0.00907319355768732,11
8.249708284714119,0.0002015647235050766,11
8.251375229204868,0.004476426618059248,11
8.253042173695615,0.02184063055358554,11
8.254709118186364,0.05206203540220833,11
8.256376062677113,0.09473658573762911,11
8.258043007167862,0.14929366952654421,11
8.259709951658609,0.2150036843331229,11
8.261376896149358,0.2909877117167804,11
8.263043840640107,0.3762291715505892,11
8.264710785130855,0.46958730173920804,11
8.266377729621603,0.5698122846076958,11
8.268044674112351,0.6755618194042501,11
8.2697116186031,0.7854189211812126,11
8.27137856309385,0.8979107100646526,11
8.273045507584596,1.011527941783255,11
8.274712452075345,1.124745020507821,11
8.276379396566094,1.2360402286486343,11
8.278046341056843,1.3439159053900571,11
8.27971328554759,1.4469183064141977,11
8.281380230038339,1.543656881498613,11
8.283047174529088,1.6328227143846616,11
8.284714119019837,1.7132058804272743,11
8.286381063510584,1.7837114918818568,11
8.288048008001333,1.843374218084782,11
8.289714952492082,1.8913710880056602,11
8.29138189698283,1.9270324054251842,11
8.293048841473578,1.9498506320129145,11
8.294715785964327,1.9594871205262792,11
8.296382730455075,1.955776608855234,11
8.298049674945824,1.938729415326153,11
8.299716619436573,1.9085313061573368,11
8.30138356392732,1.8655410368228993,11
8.30305050841807,1.8102855999232146,11
8.304717452908818,1.743453242570201,11
8.306384397399567,1.6658843458670107,11
8.308051341890314,1.5785602874111198,11
8.309718286381063,1.4825904344900476,11
8.311385230871812,1.3791974404252292,11
8.31305217536256,1.2697010390172654,11
8.314719119853308,1.1555005519603339,11
8.316386064344057,1.0380563411549997,11
8.318053008834806,0.918870451844101,11
8.319719953325555,0.7994667032183197,11
8.321386897816302,0.6813704904678308,11
8.32305384230705,0.5660885660823978,11
8.3247207867978,0.4550890684766097,11
8.326387731288548,0.3497820627367185,11
8.328054675779295,0.251500851496402,11
8.329721620270044,0.1614843037384368,11
8.331388564760793,0.08086043582228697,11
8.333055509251542,0.010631462431572647,11
8.33472245374229,-0.04833948434860302,11
8.336389398233038,-0.0953397917369796,11
8.338056342723787,-0.12981680710627064,11
8.339723287214536,-0.1513851578040435,11
8.341390231705283,-0.15983185289236868,11
8.343057176196032,-0.15511909916401512,11
8.34472412068678,-0.13738479409836268,11
8.34639106517753,-0.1069406892225252,11
8.348058009668277,-0.06426824822972343,11
8.349724954159026,-0.010012254772806983,11
8.351391898649775,0.05502774531195065,11
8.353058843140523,0.12990805388487914,11
8.35472578763127,0.21355334180890062,11
8.35639273212202,0.304770915663022,11
8.358059676612768,0.40226654070134754,11
8.359726621103517,0.5046616102619164,11
8.361393565594266,0.6105114339765705,11
8.363060510085013,0.7183244023010735,11
8.364727454575762,0.8265817732627602,11
8.366394399066511,0.9337578190738417,11
8.36806134355726,1.0383400654908415,11
8.369728288048007,1.1388493555640644,11
8.371395232538756,1.233859471755351,11
8.373062177029505,1.3220160562550025,11
8.374729121520254,1.4020545786344742,11
8.376396066011,1.4728171126022804,11
8.37806301050175,1.5332676994225034,11
8.379729954992499,1.58250609429028,11
8.381396899483248,1.619779713404194,11
8.383063843973995,1.6444936233277254,11
8.384730788464744,1.6562184401920599,11
8.386397732955492,1.654696034003111,11
8.388064677446241,1.6398429624200155,11
8.389731621936988,1.611751588475137,11
8.391398566427737,1.5706888674145851,11
8.393065510918486,1.51709281874375,11
8.394732455409235,1.4515667302523116,11
8.396399399899982,1.37487117086659,11
8.398066344390731,1.2879139182279493,11
8.39973328888148,1.1917379345453827,11
8.401400233372229,1.0875075501473743,11
8.403067177862976,0.9764930379232547,11
8.404734122353725,0.8600537831762054,11
8.406401066844474,0.7396202720390128,11
8.408068011335223,0.6166751372617257,11
8.40973495582597,0.49273351268222504,11
8.411401900316719,0.3693229568567301,11
8.413068844807468,0.24796321204003358,11
8.414735789298216,0.1301460668839281,11
8.416402733788964,0.017315589854587365,11
8.418069678279712,-0.08915100455226915,11
8.419736622770461,-0.18796160310625132,11
8.42140356726121,-0.2779263127102366,11
8.423070511751959,-0.3579732238651841,11
8.424737456242706,-0.4271626097284747,11
8.426404400733455,-0.4846993725023845,11
8.428071345224204,-0.5299435721291459,11
8.429738289714953,-0.5624188976960779,11
8.4314052342057,-0.5818189692303579,11
8.433072178696449,-0.588011386330011,11
8.434739123187198,-0.5810394699525032,11
8.436406067677947,-0.561121674268407,11
8.438073012168694,-0.5286486763795328,11
8.439739956659443,-0.48417818249035494,11
8.441406901150192,-0.4284275193983864,11
8.44307384564094,-0.3622641095337875,11
8.444740790131688,-0.286693955840429,11
8.446407734622436,-0.2028482891760246,11
8.448074679113185,-0.1119685552760058,11
8.449741623603934,-0.015389940336748231,11
8.451408568094681,0.08547634634775991,11
8.45307551258543,0.18916179778101638,11
8.454742457076179,0.29416009441074886,11
8.456409401566928,0.3989470906774629,11
8.458076346057675,0.5020010379603379,11
8.459743290548424,0.6018227757873662,11
8.461410235039173,0.6969556235946915,11
8.463077179529922,0.7860047092909647,11
8.464744124020669,0.8676554783494981,11
8.466411068511418,0.9406911380185359,11
8.468078013002167,1.0040088053542728,11
8.469744957492916,1.0566341449727328,11
8.471411901983663,1.0977343024378945,11
8.473078846474412,1.1266289618015621,11
8.47474579096516,1.1427993806829235,11
8.47641273545591,1.145895283092076,11
8.478079679946658,1.1357395186033183,11
8.479746624437405,1.1123304261021938,11
8.481413568928154,1.0758418707633746,11
8.483080513418903,1.026620953767944,11
8.484747457909652,0.9651834251245611,11
8.4864144024004,0.8922068604143829,11
8.488081346891148,0.8085216919254945,11
8.489748291381897,0.7151002130944336,11
8.491415235872646,0.6130437020402545,11
8.493082180363393,0.5035678349172884,11
8.494749124854142,0.38798658248796797,11
8.49641606934489,0.2676948034287127,11
8.49808301383564,0.14414976515721312,11
8.499749958326387,0.018851837196311668,11
8.501416902817136,-0.10667538694497662,11
8.503083847307884,-0.23090527581252118,11
8.504750791798633,-0.35232838632775115,11
8.50641773628938,-0.4694724622104597,11
8.50808468078013,-0.580921939350875,11
8.509751625270878,-0.6853366995094707,11
8.511418569761627,-0.781469823696403,11
8.513085514252374,-0.8681841098411741,11
8.514752458743123,-0.9444671357478404,11
8.516419403233872,-1.009444667619069,11
8.518086347724621,-1.0623922363707998,11
8.519753292215368,-1.1027447282475829,11
8.521420236706117,-1.1301038625810302,11
8.523087181196866,-1.1442434575455915,11
8.524754125687615,-1.145112414095589,11
8.526421070178362,-1.1328353785213745,11
8.52808801466911,-1.1077110748413241,11
8.52975495915986,-1.0702083291422662,11
8.531421903650608,-1.020959838582439,11
8.533088848141356,-0.9607537676752437,11
8.534755792632104,-0.8905232832779777,11
8.536422737122853,-0.81133416704359,11
8.538089681613602,-0.7243706695805738,11
8.539756626104351,-0.6309197938805609,11
8.541423570595098,-0.5323542164007695,11
8.543090515085847,-0.43011407224913056,11
8.544757459576596,-0.3256878459821083,11
8.546424404067345,-0.22059262138357505,11
8.548091348558092,-0.1163539520927871,11
8.549758293048841,-0.014485619973837516,11
8.55142523753959,0.08353045038677576,11
8.553092182030339,0.17626385474460704,11
8.554759126521086,0.2623546891112261,11
8.556426071011835,0.3405315948627907,11
8.558093015502584,0.4096286297834762,11
8.559759959993333,0.4686007413532634,11
8.56142690448408,0.5165376371171553,11
8.563093848974829,0.5526758682304523,11
8.564760793465577,0.5764089659637013,11
8.566427737956326,0.5872954967670247,11
8.568094682447073,0.5850649290911125,11
8.569761626937822,0.5696212341761624,11
8.571428571428571,0.5410441730642788,11
8.57309551591932,0.49958825277006164,11
8.574762460410067,0.44567936544740644,11
8.576429404900816,0.37990915511193235,11
8.578096349391565,0.30302718660949507,11
8.579763293882314,0.21593102065812547,11
8.581430238373061,0.11965432655780389,11
8.58309718286381,0.015353190176969123,11
8.584764127354559,-0.09570920124245441,11
8.586431071845308,-0.21217929440401823,11
8.588098016336055,-0.33263110350616854,11
8.589764960826804,-0.45558510424671583,11
8.591431905317553,-0.5795278377696401,11
8.593098849808301,-0.7029319646295663,11
8.59476579429905,-0.8242765028812875,11
8.596432738789797,-0.9420669819630016,11
8.598099683280546,-1.054855245155084,11
8.599766627771295,-1.1612586380567214,11
8.601433572262044,-1.2599783286671133,11
8.603100516752791,-1.3498165161651206,11
8.60476746124354,-1.4296923002218156,11
8.606434405734289,-1.4986560004370049,11
8.608101350225038,-1.5559017360416816,11
8.609768294715785,-1.6007780990744476,11
8.611435239206534,-1.6327967795198304,11
8.613102183697283,-1.6516390280484385,11
8.614769128188032,-1.6571598706731823,11
8.616436072678779,-1.6493900194402882,11
8.618103017169528,-1.628535453822793,11
8.619769961660277,-1.5949746783684664,11
8.621436906151025,-1.549253692963286,11
8.623103850641773,-1.4920787424009914,11
8.624770795132521,-1.4243069413921856,11
8.62643773962327,-1.3469348993161603,11
8.62810468411402,-1.2610854955397064,11
8.629771628604766,-1.1679929806491756,11
8.631438573095515,-1.0689866011360718,11
8.633105517586264,-0.9654729646588882,11
8.634772462077013,-0.8589173796960187,11
8.63643940656776,-0.7508244170088637,11
8.638106351058509,-0.6427179506466246,11
8.639773295549258,-0.5361209431316495,11
8.641440240040007,-0.43253524284919864,11
8.643107184530754,-0.33342166150740693,11
8.644774129021503,-0.2401805958199812,11
8.646441073512252,-0.154133450347947,11
8.648108018003,-0.07650510781116171,11
8.649774962493748,-0.00840767929800501,11
8.651441906984497,0.0491742501737239,11
8.653108851475245,0.09539668511567789,11
8.654775795965994,0.1295674188397996,11
8.656442740456743,0.1511552200501841,11
8.65810968494749,0.15979688495157518,11
8.65977662943824,0.15530206136977387,11
8.661443573928988,0.1376557809210256,11
8.663110518419737,0.10701866565572515,11
8.664777462910484,0.06372480643549727,11
8.666444407401233,0.00827734117321599,11
8.668111351891982,-0.05865820843724345,11
8.66977829638273,-0.1362627533550692,11
8.671445240873478,-0.22357448989450845,11
8.673112185364227,-0.31950164480259957,11
8.674779129854976,-0.42283694372527303,11
8.676446074345725,-0.5322736112291195,11
8.678113018836472,-0.6464226902368425,11
8.67977996332722,-0.7638314512402038,11
8.68144690781797,-0.8830026472046111,11
8.683113852308718,-1.0024143588708945,11
8.684780796799465,-1.1205401673245003,11
8.686447741290214,-1.2358693863702443,11
8.688114685780963,-1.3469270864514196,11
8.689781630271712,-1.4522936446231958,11
8.69144857476246,-1.5506235613662123,11
8.693115519253208,-1.6406632947534485,11
8.694782463743957,-1.7212678755089978,11
8.696449408234706,-1.7914160826625025,11
8.698116352725453,-1.850223978587102,11
8.699783297216202,-1.8969566239633053,11
8.70145024170695,-1.9310378173398464,11
8.7031171861977,-1.9520577301584048,11
8.704784130688447,-1.9597783360099037,11
8.706451075179196,-1.9541365621368556,11
8.708118019669945,-1.9352451213972843,11
8.709784964160693,-1.9033910136595265,11
8.711451908651442,-1.8590317164982535,11
8.71311885314219,-1.802789115699581,11
8.714785797632938,-1.7354412560493482,11
8.716452742123687,-1.6579120217820187,11
8.718119686614436,-1.571258883515016,11
8.719786631105183,-1.4766588741307942,11
8.721453575595932,-1.3753929795516828,11
8.723120520086681,-1.2688291513696595,11
8.72478746457743,-1.158404166561993,11
8.726454409068177,-1.045604574816296,11
8.728121353558926,-0.9319469860804318,11
8.729788298049675,-0.8189579597032672,11
8.731455242540424,-0.7081537618139002,11
8.73312218703117,-0.6010202593348624,11
8.73478913152192,-0.49899321721019,11
8.736456076012669,-0.40343926008908926,11
8.738123020503417,-0.3156377508883397,11
8.739789964994165,-0.23676382650646544,11
8.741456909484913,-0.16787281561481737,11
8.743123853975662,-0.10988624513133405,11
8.744790798466411,-0.06357962091305835,11
8.746457742957158,-0.029572144682804002,11
8.748124687447907,-0.008318503532502852,11
8.749791631938656,-0.00010284086507283963,11
8.751458576429405,-0.0050349887128464665,11
8.753125520920152,-0.023049011388727725,11
8.754792465410901,-0.053904079779072855,11
8.75645940990165,-0.09718766468633655,11
8.758126354392399,-0.15232100688133088,11
8.759793298883146,-0.21856679133785328,11
8.761460243373895,-0.2950389238991058,11
8.763127187864644,-0.3807142807461429,11
8.764794132355393,-0.47444627488499047,11
8.76646107684614,-0.5749800597758024,11
8.768128021336889,-0.6809691685202102,11
8.769794965827638,-0.7909933679887311,11
8.771461910318386,-0.9035774911653714,11
8.773128854809135,-1.01721099800999,11
8.774795799299882,-1.1303680054844119,11
8.776462743790631,-1.2415275211679409,11
8.77812968828138,-1.3491936121831638,11
8.779796632772129,-1.4519152420176689,11
8.781463577262876,-1.5483055122264662,11
8.783130521753625,-1.637060053890607,11
8.784797466244374,-1.7169743249811016,11
8.786464410735123,-1.786959584286641,11
8.78813135522587,-1.8460573301051895,11
8.789798299716619,-1.8934520122604708,11
8.791465244207368,-1.9284818488940911,11
8.793132188698117,-1.9506476046162777,11
8.794799133188864,-1.9596192136244832,11
8.796466077679613,-1.9552401599754101,11
8.798133022170362,-1.9375295569321378,11
8.79979996666111,-1.9066818978160929,11
8.801466911151858,-1.8630644816670445,11
8.803133855642606,-1.8072125478428154,11
8.804800800133355,-1.7398221840691055,11
8.806467744624104,-1.6617411019694353,11
8.808134689114851,-1.573957402380703,11
8.8098016336056,-1.4775864794135418,11
8.811468578096349,-1.3738562368954659,11
8.813135522587098,-1.2640908132068858,11
8.814802467077845,-1.1496930303029615,11
8.816469411568594,-1.032125799625147,11
8.818136356059343,-0.9128927314393476,11
8.819803300550092,-0.7935182046982445,11
8.821470245040839,-0.6755271616793712,11
8.823137189531588,-0.5604248952963571,11
8.824804134022337,-0.44967709708425807,11
8.826471078513086,-0.3446904303962488,11
8.828138023003833,-0.24679388638965682,11
8.829804967494582,-0.1572211700000299,11
8.83147191198533,-0.07709434944521809,11
8.83313885647608,-0.007408986045519539,11
8.834805800966828,0.05097905847596329,11
8.836472745457575,0.09736496229462177,11
8.838139689948324,0.1312042810287869,11
8.839806634439073,0.15212015872110096,11
8.841473578929822,0.15990831664986627,11
8.843140523420569,0.15453975382411322,11
8.844807467911318,0.13616112335803554,11
8.846474412402067,0.10509277973532682,11
8.848141356892816,0.061824522855662534,11
8.849808301383563,0.007009095292898615,11
8.851475245874312,-0.05854648101464899,11
8.85314219036506,-0.13389161377434766,11
8.85480913485581,-0.21794475306126715,11
8.856476079346557,-0.30950774051835284,11
8.858143023837306,-0.4072817047806942,11
8.859809968328054,-0.5098842923669179,11
8.861476912818803,-0.6158680055744082,11
8.86314385730955,-0.7237394042365651,11
8.8648108018003,-0.8319789167495625,11
8.866477746291048,-0.9390609976916325,11
8.868144690781797,-1.043474364769505,11
8.869811635272544,-1.1437420467708832,11
8.871478579763293,-1.238440976707572,11
8.873145524254042,-1.3262208703645144,11
8.874812468744791,-1.4058221399478663,11
8.876479413235538,-1.4760926053126657,11
8.878146357726287,-1.5360027811987764,11
8.879813302217036,-1.5846595377817039,11
8.881480246707785,-1.6213179534134001,11
8.883147191198532,-1.6453912023976554,11
8.88481413568928,-1.6564583466987126,11
8.88648108018003,-1.6542699282713214,11
8.888148024670778,-1.6387512878641204,11
8.889814969161527,-1.6100035662909116,11
8.891481913652274,-1.5683023748928933,11
8.893148858143023,-1.5140941528186398,11
8.894815802633772,-1.4479902594197684,11
8.896482747124521,-1.3707588800877841,11
8.898149691615268,-1.2833148528518397,11
8.899816636106017,-1.1867075506231344,11
8.901483580596766,-1.0821069797529965,11
8.903150525087515,-0.9707882792205458,11
8.904817469578262,-0.8541148259729725,11
8.906484414069011,-0.7335201704190901,11
8.90815135855976,-0.6104890415936919,11
8.909818303050509,-0.48653767383846436,11
8.911485247541256,-0.363193715845113,11
8.913152192032005,-0.24197598844356177,11
8.914819136522754,-0.12437435952391418,11
8.916486081013502,-0.011830002923353344,11
8.91815302550425,0.09428369697433397,11
8.919819969994998,0.19267934174680396,11
8.921486914485747,0.28217257528393913,11
8.923153858976496,0.36169777383494583,11
8.924820803467243,0.4303221617201567,11
8.926487747957992,0.487258165551877,11
8.928154692448741,0.5318738431601646,11
8.92982163693949,0.5637012489514088,11
8.931488581430237,0.5824426247848239,11
8.933155525920986,0.5879743342841541,11
8.934822470411735,0.5803484884217418,11
8.936489414902484,0.559792240823139,11
8.938156359393231,0.5267047621370435,11
8.93982330388398,0.4816519335884233,11
8.941490248374729,0.425358830074693,11
8.943157192865478,0.35870009247072854,11
8.944824137356225,0.28268831679877493,11
8.946491081846974,0.1984606142088624,11
8.948158026337723,0.1072635199739505,11
8.949824970828471,0.010436451588406892,11
8.95149191531922,-0.0906060646992658,11
8.953158859809967,-0.1943931632635236,11
8.954825804300716,-0.2994171555248194,11
8.956492748791465,-0.4041535346501967,11
8.958159693282214,-0.5070812032931586,11
8.959826637772961,-0.6067026561702157,11
8.96149358226371,-0.7015638498763459,11
8.963160526754459,-0.790273496485631,11
8.964827471245208,-0.8715215251237932,11
8.966494415735955,-0.9440964667308094,11
8.968161360226704,-1.006901531511096,11
8.969828304717453,-1.0589691658978864,11
8.971495249208202,-1.099473896023472,11
8.973162193698949,-1.1277432874028903,11
8.974829138189698,-1.143266875515736,11
8.976496082680447,-1.1457029488752462,11
8.978163027171195,-1.1348830946476474,11
8.979829971661943,-1.1108144465494663,11
8.981496916152691,-1.0736796052169981,11
8.98316386064344,-1.023834232102105,11
8.98483080513419,-0.9618023487947394,11
8.986497749624936,-0.8882694040968143,11
8.988164694115685,-0.8040732007673088,11
8.989831638606434,-0.7101928022402986,11
8.991498583097183,-0.6077355663970437,11
8.99316552758793,-0.49792247830843944,11
8.994832472078679,-0.3820719764181086,11
8.996499416569428,-0.2615824866116783,11
8.998166361060177,-0.13791389574821258,11
8.999833305550924,-0.01256821029249774,11
9.001500250041673,0.1129303435078604,11
9.003167194532422,0.23705551405182296,11
9.00483413902317,0.3582992456702212,11
9.00650108351392,0.47519165865325497,11
9.008168028004667,0.5863205231105869,11
9.009834972495415,0.6903499684654799,11
9.011501916986164,0.7860381805141476,11
9.013168861476913,0.8722538514119559,11
9.01483580596766,0.9479911644785993,11
9.01650275045841,1.0123831151417024,11
9.018169694949158,1.0647129913993854,11
9.019836639439907,1.1044238615871524,11
9.021503583930654,1.1311259436513668,11
9.023170528421403,1.144601758224024,11
9.024837472912152,1.1448089971758182,11
9.0265044174029,1.1318810696156452,11
9.028171361893648,1.1061253180988189,11
9.029838306384397,1.068018928696281,11
9.031505250875146,1.0182025891550885,11
9.033172195365895,0.9574719792371565,11
9.034839139856642,0.8867672060660532,11
9.03650608434739,0.8071603245594954,11
9.03817302883814,0.7198411084151106,11
9.039839973328888,0.6261012603094523,11
9.041506917819635,0.5273172706698905,11
9.043173862310384,0.42493215229212533,11
9.044840806801133,0.32043629298616944,11
9.046507751291882,0.21534768012119446,11
9.04817469578263,0.11119175927567829,11
9.049841640273378,0.009481194041751684,11
9.051508584764127,-0.08830420464777594,11
9.053175529254876,-0.18073711355730904,11
9.054842473745623,-0.2664616362081827,11
9.056509418236372,-0.3442112948505291,11
9.05817636272712,-0.41282583678903284,11
9.05984330721787,-0.47126663223060417,11
9.061510251708617,-0.5186304594933908,11
9.063177196199366,-0.5541614947984768,11
